2025-11-25T00:47:25.230Z [ctureModificationListener$Companion.initForProject] INFO ProjectStructureModificationListener is init for project Python
2025-11-25T00:47:25.233Z [s.AiToolwindowsInitializer.reinitializeToolWindows] INFO AI state ENABLED
2025-11-25T00:53:04.363Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 1888176134/2331512847 B
2025-11-25T00:53:07.374Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 1898665990/2331512847 B
2025-11-25T00:53:09.790Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 1909155846/2331512847 B
2025-11-25T00:53:11.673Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 1919645702/2331512847 B
2025-11-25T00:53:13.223Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 1930135558/2331512847 B
2025-11-25T00:53:14.517Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 1940625414/2331512847 B
2025-11-25T00:53:15.613Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 1951115270/2331512847 B
2025-11-25T00:53:16.630Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 1961605126/2331512847 B
2025-11-25T00:53:17.723Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 1972094982/2331512847 B
2025-11-25T00:53:20.610Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 1982584838/2331512847 B
2025-11-25T00:53:22.713Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 1993074694/2331512847 B
2025-11-25T00:53:24.633Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 2003564550/2331512847 B
2025-11-25T00:53:26.550Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 2014054406/2331512847 B
2025-11-25T00:53:28.454Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 2024544262/2331512847 B
2025-11-25T00:53:30.362Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 2035034118/2331512847 B
2025-11-25T00:53:32.230Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 2045523974/2331512847 B
2025-11-25T00:53:33.931Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 2056013830/2331512847 B
2025-11-25T00:53:35.943Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 2066503686/2331512847 B
2025-11-25T00:53:37.733Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 2076993542/2331512847 B
2025-11-25T00:53:39.539Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 2087483398/2331512847 B
2025-11-25T00:53:41.168Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 2097973254/2331512847 B
2025-11-25T00:53:42.713Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 2108463110/2331512847 B
2025-11-25T00:53:44.343Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 2118952966/2331512847 B
2025-11-25T00:53:45.975Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 2129442822/2331512847 B
2025-11-25T00:53:47.607Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 2139932678/2331512847 B
2025-11-25T00:53:49.098Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 2150422534/2331512847 B
2025-11-25T00:53:50.636Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 2160912390/2331512847 B
2025-11-25T00:53:52.016Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 2171402246/2331512847 B
2025-11-25T00:53:53.354Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 2181892102/2331512847 B
2025-11-25T00:53:54.538Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 2192381958/2331512847 B
2025-11-25T00:53:55.569Z [tructureTask$run$2.invokeSuspend$lambda$1$lambda$0] INFO analyzer downloading: 2202871814/2331512847 B
